date,text,semantic_tag,label
2023-08-28 20:22:02,"Какие нерешенные математические задачи решаются великими математиками❕⚫️Вот уже около 2000 лет одна из проблем, которая ставила в тупик математиков, заключается в том, чтолинзы не идеально фокусируют световые лучи.🌞Линза работает, заставляя световые лучи сходиться в точке, называемойфокусом. Правильно скошенные световые лучи приводят к получению четкого изображения, чего добивается каждая камера, когда ищет фокус.Именно так работают наши глаза и даже телескопы.⚫️Хотя лучи идеально сходятся в центре,но по краям они этого не делают,что приводит к искажениям.✖️Существуют методы уменьшения сферической аберрации, но для этоготребуется другой объектив,что увеличивает стоимость.🌟Рафаэль Гонсалес-Акунья,мексиканский математик, наконец-то нашел аналитическое решение этой задачи, известное как задача Вассермана-Вольфа.➡️Решение, представленное выше, является умопомрачительно сложным, но может революционизировать дизайн линз. Очевидно, что применительно к дизайну линзэта формула полностью устраняет проблему сферической аберрации,в результате чего система линз получается такой же четкой по краям, как и в центре.👏Это решение имеет далеко идущие последствия, которые повлияют не только на фотографов, но и на астрономию, микроскопию, дизайн лазеров и практическина все, что связано с объективами.",NEUTRAL,unknown
2023-08-31 20:04:02,"Каковы некоторые кинематографические действия, которые могут быть действительно опасны, если их реализовать в реальной жизни❕➡️1. Пещера - идеальное место для разведения костра.Это кажется безопасным и романтичным. Огонь и высокие температуры могут нагревать камни. Этикамни расширяются под воздействием высоких температури могут упасть человеку на голову. Единственное место, где вам следует разжечь огонь, -это на открытом воздухе.➡️2 . Просмотр телепередачи о выживании в экстремальных ситуациях подготовит вас к реальной ситуации.Не забывайте, что телевизионные программысоздаются командой людей,в том числе спасательными командами, готовыми помочь с любой проблемой. Кроме того, есть редакторы и режиссеры, которые редактируют фильм и делают так, чтобы все выглядело хорошо после съемок.Но на самом деле все совсем по-другому.➡️3. Если вы заблудились, вам следует спуститься вниз по реке, и рано или поздно вы найдете людей.Люди действительно селятся вблизи рек, потому что им нужна вода,но могут пройти недели,прежде чем вы можете наткнуться на поселение.Первое правило заключается в том, что если вы заблудились,оставайтесь на месте.Это то место, где спасательная команда будет искать васв первую очередь.➡️4. Мокрая одежда всегда лучше, чем вообще без одежды.Если температура воздуха ниже нуля и на вас мокрая одежда,вы замерзнете.На нагрев холодной водыуходит много времени и энергии.Вот почему в городах у моря не так жарко, как в городах в центре континента.В конечном счете ваше телопотратит всю энергию на нагрев воды в вашей мокрой одежде,вместо того чтобы нагревать ваши органы.➡️5. Первое, что нужно сделать в пустыне, - это найти источник воды.Сначала вы должнынайти тень и подождать до вечера,вместо того чтобы тратить воду впустую. Попробуй найти большой валун и посидеть в тени. Лучше посидеть на дереве или положить что-нибудь под него. А когда стемнеет, начинайте искать звезды, отели, воду и Wi-Fi.",NEUTRAL,unknown
2023-09-03 19:51:01,"Как охотился тираннозавр рекс, если он не мог быстро бегать❕Выносливость.⚫️Хотя взрослый тираннозавр не самый быстрый теропод, в долгосрочной перспективе это компенсируется. Одно исследование, проведенное в 2020 годуХансом Ларссономи его коллегами, показало, что тираннозавр был медлительным, но мог поддерживать постоянную скоростьв течение длительных периодов времени.➡️“Настойчивая охота”- это форма хищничества в погоне за добычей, при которой хищник изматывает свою добычу в течение всего периода погони.⚫️Основной источник пищи тираннозавра, гадрозавры и мелкие цератопсы, были быстрыми,но быстро уставали при беге.⚫️Все, что нужно делать тероподу, - это следить за животным до тех пор,пока оно не выдохнется, а затем убить его.",NEUTRAL,unknown
2023-09-06 20:46:01,"Смог бы игрок с рейтингом 2000 обыграть Магнуса Карлсена, если бы у ферзя была дополнительная способность двигаться как конь❕✅Сыграв в свое время немало партий в“Ферзя-коня”,разновидность шахмат, в которых ферзь также может ходить конем, я могу с уверенностью сказать, чтода, игрок с рейтингом 2000 года смог бы победить Магнуса Карлсена.👉Ферзь имеющий возможность ходить как конь - это чудовище. Он может с легкостью добраться до любого места на доске и можетпоставить мат без помощи других фигур.Он может победить целую армию фигур.🔥Я имею в виду, просто посмотрите на это! Сe3он атакуетболее половины доски одновременно.Одинокому королю на d1, e1 или f1 был бы поставлен мат.",NEUTRAL,unknown
2023-09-09 21:08:15,"Если все в этой солнечной системе вращается, то почему Солнце не вращается❕Солнце вращается, ноего вращение неравномерно по всей поверхностииз-заявления, называемого дифференциальным вращением.🌞Солнце представляет собойгигантский шар из нагретого ионизированного газа (плазмы),в центре которого происходит процесс, называемый ядерным синтезом, где атомы водорода сливаются с образованием гелия, высвобождая при этом огромное количество энергии.Эта энергия излучается наружу, генерируя свет и тепло, которые поддерживают жизнь на Земле.🔴Однако Солнце не является твердым телом, подобным планете;оно состоит из слоев газа, которые вращаются с разной скоростью.Это известно какдифференциальное вращение.Экватор Солнца вращается быстрее, чем его полюса. Это связано с тем, что Солнце не является твердым телом;его газовый состав позволяет различным частям вращаться с разной скоростью.⏳Солнечному экватору требуется примерно 24 дня,чтобы совершить один полный оборот, в то время какна полюсах продолжительность вращения может составлять около 35 дней.Это явление было доказано наблюдениями за солнечными пятнами, которые являются областями экстремальной магнитной активности на поверхности Солнца.Отслеживая миграцию солнечных пятен, астрономы оценили дифференциальное вращение Солнца.🌐Таким образом,Солнце действительно вращается,но его вращение неравномерно из-за асимметричного вращения его газовых слоев. Это вращение оказывает решающее влияние на магнитную активность Солнца, солнечные вспышки и другие явления, влияющие на космическую погоду и условия на Земле.",NEUTRAL,unknown
2023-09-12 18:53:01,"Почему цвета зубной пасты не смешиваются в тюбике❕Зубная паста - интересная жидкость (хотите верьте, хотите нет).⚫️Это одна из разновидностейненьютоновскихжидкостей. Это означает, что он действуетне так, как большинство обычных жидкостей..❕В частности, зубная паста - это одна из разжижающих при сдвиге жидкостей, известных какBingham Plastics.⚫️Это означает, что если на него не действует сила сдвига (например, вы сжимаете трубку),она ведет себя как твердое тело.Таким образом, внутри тюбика, когда вы его не выдавливаете, зубная паста остается в видеоднотонных цветных блоков.⚫️Когда вы сжимаете трубку, прилагаемое вами усилие сдвига приводит к тому, что жидкость вытекает из тюбика.Но она течет ламинарным образом и не смешивается сама по себе.⚫️Вы когда-нибудь замечали, как капля зубной пасты сохраняет свою форму на кончике вашей зубной щетки?Это свойство является точно такой же причиной, по которой он не смешивается в тюбике.",NEUTRAL,unknown
2023-09-14 14:00:04,"В Сети активно набирает обороты флешмоб с историями про школу#неадекватноэтошкола. Популярные блогеры и обычные пользователи с ностальгией рассказывают случаи странного поведения учителей и преподавателей вузов 😱Историй так много, что кажется, будто у каждого в школе была жестокая математичка и агрессивный завуч, а в универе к ним присоединились безумный профессор и вороватый декан.Справедливо ли оставаться в стороне, когда тут такое веселье? Вот только в этот раз хотим рассказать про опыт учителей. Неадекват, но ученики тоже ведут себя странно. Представьте, что на рабочем совещании ваш собеседник вдруг начал раздеваться. Звучит безумно, но это реальный кейс преподавателя онлайн-школы!Собрали небольшую коллекцию странностей из опыта преподавателей Skysmart. И призываем всех учителей делиться в комментариях своими историями 👇",NEGATIVE,unknown
2023-09-14 19:42:01,"Может ли программист-одиночка создать сложное программное обеспечение❕Конечно, это может занять много времени, но при настойчивостиможно добиться многого.Например: Эрик Бароне.⚫️Также известный как ""ConcernedApe"", он является разработчиком, тестировщиком, дизайнером, композитором и художником.Известен созданием игры Stardew Valley.⚫️Эрик разработал игру полностью самостоятельно.Он посвящал этому 10 часов в день, почти ежедневно (с 2012 года) в течение четырех с половиной лет.Только в 2019 году он начал получать помощь от другого разработчика.⚫️Так медленно, но вполне возможно выполнять большие проекты.",NEUTRAL,unknown
2023-09-17 20:55:07,"Позволит ли физика нам построить действительно большой самолет, скажем, в 5 раз больше стандартного авиалайнера❕📝Когда дело доходит до созданиядействительно огромного самолета,возможности существуют, но мы должныпризнать практические границы,которые вступают в игру.Область физики не является главной заботой,когда речь заходит о разработке более крупных самолетов; скорее, мы должны сосредоточитьсяна экономической жизнеспособности и практической осуществимости таких конструкций.❔Проектирование самолета - это многогранный процесс, охватывающий множество факторов, таких каквес, площадь крыла и тяга двигателя.Используя анализ ограничений, мы можем тщательно изучить эти факторы на различных этапах полета и принимать обоснованные решения относительно основных начальных значений для всех трех параметров, основываясь на наших конкретных задачах проектирования.🚀Несомненно, мир может похвастаться множеством колоссальных самолетов, иАн-225 ""Мрия"" является крупнейшим грузовым самолетом в мире.Тем не менее авиакомпании пришли к пониманию того, что самолеты большего размераоказываются неэкономичнымииз-за повышенного расхода топлива и затрат на техническое обслуживание.🔍Выбор размера воздушного судна в первую очередьзависит от характеристик маршрута,включая такие факторы,как расстояние, уровень спроса и степень конкуренции, при этом характеристики аэропорта играют в лучшем случае второстепенную роль.💲При создании действительно массивного самолета важно учитыватьпрактические ограничения.Например, для самолетов большего размера требуютсяболее длинные взлетно-посадочные полосы, более обширные аэропортовые сооружения и повышенный расход топлива при эксплуатации.➡️В заключение, хотяфизика может дать нам возможность построить исключительно большой самолет, мы должны признать первостепенное значение практических ограничений,таких как экономика, инфраструктура аэропортов и масштабирование веса.",NEUTRAL,unknown
2023-09-20 19:57:02,"Какой самый бесполезный факт❕Щекотка, обычно считавшаяся забавным и безвредным занятием, использовалась как форма пытки.👍В старину смертные приговорыприводились в исполнение путем щекотки. Человека заковывали в цепи и щекотали до тех пор, пока у негоне случался сердечный приступ и он не умирал.⚫️Ноги обмазывают солью или сахаром,и приводят козу, чтобы она их слизала.⚫️Звучит не так уж плохо, не так ли? Ну, на самом деле, как только сахар или соль закончились и вы немного посмеялись, коза продолжает лизать, покрывая волдырями ваши ногии, в конце концов, сдирая кожу.➡️Пытка щекоткой также может вызвать такую одышку, что у жертвначинает кружиться голова, их рвет или они умирают.📝Случаи пыток щекоткой были задокументированы повсюду - отсредневековой Англии до древней Японии и нацистских концентрационных лагерей",NEUTRAL,unknown
2023-09-23 19:13:01,"Почему Стоунхендж не восстановлен до совершенства, и что произошло бы, если бы это было так❕⚫️Несмотря на обширные археологические исследования, у нас до сих пор естьлишь смутное представление о том, как выглядел памятник, когда он был впервые установлен, и еще меньше представленияо его предполагаемом назначении.⚫️Был ли это храм, астрономическая обсерватория, царское захоронение или что-то совершенно другое? Без окончательных ответов на эти вопросы любая попытка восстановления была бы в лучшем случаеспекулятивной и потенциально вводящей в заблуждение.🌍Кроме того, существует этический аспект. Стоунхенджявляется объектом Всемирного наследия, и как таковой, он подчиняется ряду международных руководящих принципов, направленных на сохранение целостности культурно важных достопримечательностей.❌Эти руководящие принципы, как правило,не поощряют любые вмешательства, которые могли бы изменить первоначальную структуру объекта, за исключением случаев крайней структурной нестабильности. Цель состоит в том,чтобы сохранить,а не реконструировать или переосмыслить. ""Восстановить"" Стоунхендж означало быпренебречь этими руководящими принципамии рискнуть умалить его историческую и культурную ценность.❕Но давайте предадимся немного спекулятивной фантастике и представим на мгновение, что Стоунхендж должен был быть полностью восстановлен.Что бы произошло?➡️На практическом уровне реставрация, скорее всего, повлечет за собойобширные археологические раскопки, потенциально разрушающие это место и его окрестности.Сами камни пришлось бы чистить, ремонтировать или даже заменять - процесс, который потребовал бы такого уровня технологического вмешательства, который противоречил бы примитивному происхождению памятника.⚫️И тогда возникает вопрос общественного восприятия. ""Новый"" Стоунхендж, сверкающий и нетронутый, мог бы привлечь больше туристов, но это также, вероятно, вызвало бынегативную реакцию среди историков, археологов и других людей, которые ценят это место.",NEUTRAL,unknown
2023-09-26 19:00:03,Сможете найти 3 выдуманных элемента в таблице❓Пишите свои варианты в комментариях на каналеВХЗ.31 Химия на миллион👈🏻,NEUTRAL,unknown
2023-09-26 20:21:01,"Почему фильм выглядит великолепно при 30 кадрах в секунду, но видеоигра выглядела бы ужасно❕⚫️Кадры фильма передают больше информации на кадриз-за размытия при движении.Только по одному этому кадру вы, вероятно, сможете понять, что происходит с точки зрения движения.⚫️Напротив,кадры в видеоиграх часто “статичны”,в них нет размытия при движении. Некоторые игры делают это, но, как правило,это дорогостоящие вычисления- часто проще просто отрисовать больше кадров и сгладить движение таким образом.⚫️Кроме того, конечно, фильмы не являются интерактивными, в то время как игры - да. Ваш мозг очень тонко настроен, когда дело доходит до “причины и следствия”, и ожидает, что движение мышц немедленно преобразуется во что-то на экране.Более низкая частота кадров означает более высокую среднюю задержку.",NEUTRAL,unknown
2023-09-29 20:31:01,"Если бы солнце погасло, сколько времени прошло бы, прежде чем мы были бы полностью уничтожены❕❄️ Примерно через годсредняя температура на Земле составит около -200 градусов,и почти вся растительная и животная жизнь исчезнет. Но по всему миру будут обнаруженынебольшие участки, в которых будет оставаться достаточно теплодля поддержания некоторой растительной и животной жизни и наличия жидкой воды.🌋 Вулканы, геотермальные источники, Природные горячие источники, Срединно-океанические хребты, кратеры и фумаролы, а также зоны геологических разломов.Некоторые месторождения нефти и газа также могут оставаться горячими точками.Выживут ли люди?Большинство этого не сделает, но люди изобретательны,поэтому будут построены подземные города,а также атомные станции для получения тепла, электроэнергии и искусственного освещения для выращивания некоторых продуктов питания.❌Добыча сырья будет затруднена,поэтому я предполагаю, что только небольшая часть населения сможет выжить, но я не думаю, что вся жизнь будет полностью уничтожена.Первоначальные населенные пункты будут располагатьсявокруг красных областей,показанных на карте⬆️❕Однако по мере того, как люди осваивают свой новый подземный образ жизни,города будут располагаться глубже,чтобы воспользоваться преимуществами более теплых условий, чем глубже находится город (температура повышается примерно на 25-30 градусов по Цельсию на километр глубины),но еда всегда будет ограничивать размер каждого города.",NEUTRAL,unknown
2023-10-02 20:04:02,"Как космические телескопы поддерживают свои линзы в чистоте❕Они не пачкаются.В космическом вакууме нет ничего, что могло бы осесть на зеркале.⚫️Орбитальный мусор - потенциальная проблема, но опыт работы с ""Хабблом"" показывает, что это не слишком серьезно. Но если зеркало все-таки разобьется, вы не сможете его почистить и на нем останется дыра.❕Самой большой проблемой Хаббла с мусоромбыли удары по его солнечным панелям.⚫️Но ""Хаббл"" находится на умеренно низкой орбите - потому что это максимум, на который способен космический челнок.🌍В наши днимы бы поместили его гораздо дальше от Земли— подальше от мест, где часто встречается мусор.➡️Космический телескопДжеймса Уэббадаже не будет вращаться вокруг Земли — он будет находиться на орбите, ориентированной на Солнце,в точке L2 Земля/Солнце.",NEUTRAL,unknown
2023-10-05 18:00:11,"ERID: LdtCKVRjXХолестерин есть у каждого, а Бляш — нет.Многие даже не задумываются о существовании холестерина в своём организме. И тем более не думают о том, что его уровень нужно контролировать.В то же время данные показывают, чтохолестерин повышен у 58%* россиян.5 жизненно важных фактов о холестерине1) Повышение холестерина связано не только с возрастом или неправильным питанием.2) Холестерин есть в организме каждого человека. Бывает «плохой» (накапливается в сосудах) и «хороший» (очищает организм).3) «Плохой» холестерин слипается, образовывая бляшки в сосудах — атеросклероз.4) Уровень холестерина нельзя почувствовать, поэтому болезнь развивается незаметно.5) Но последствия очень опасные — бляшка может перекрыть сосуд и спровоцировать инфаркт и инсульт.Проверить свой уровень «холестериска» можно на сайтехолестериск.рф.Где о мифах и способах контроля холестерина рассказывает сама холестериновая бляшка по имени Бляш.А ещё, предлагаетсыграть в «правду или ложь»в тесте.* По результатам исследования ЭССЕ-РФ.Реклама. Материалы созданы при поддержке ООО «Новартис Фарма». 715101/GenMed/Dig/09.23/0",NEUTRAL,unknown
2023-10-05 21:03:49,"Чему я могу научиться за одну минуту, что пригодится мне на всю оставшуюся жизнь❕Концепция когнитивной пропускной способности.Итак, что же такоекогнитивная пропускная способность?🌩Когда мы встаем каждое утро, наши умственные способности ограничены. И когда мы уделяем наше внимание различным видам деятельности - нашей работе, новостям, социальным сетям, тренировкам, чтению, разговорам, мы уделяем немного внимания каждому виду деятельности, которым занимаемся.⚫️Вы, должно быть, заметили,что мы гораздо менее продуктивны, когда постоянно отвлекаемся,переключаясь с одной задачи на другую в течение дня, потому что уделяем ценную часть своего внимания слишком большому количеству различных занятий.➡️Решение:Работайте только над одним важным делом, вместо того чтобы постоянно работать в режиме многозадачности, и соответствующим образом расставляйте приоритеты на день. Если вы хватаете свой телефон и просматриваете социальные сети, как только просыпаетесь,вы рассеиваете свою когнитивную способностьи, следовательно, свою концентрацию для более важных задач, таких как: работа, учеба, чтение книг или что-либо другое.🟢Старайтесь по возможностивоздерживаться от использования социальных сетей в перерывах между работой и учебой.",NEUTRAL,unknown
2023-10-08 20:32:01,"Что, вероятно, случилось с подводным аппаратом ""Титан""❕⚫️Контр-адмирал Джон Можер, возглавлявший поиски в США, сказал, что поисковая группа Horizon Arctic обнаружила хвостовой плавник""Титана"" всего в 1600 футах от носовой части ""Титаника"".➡️Короче говоря, камера взорвалась где-то на дне. Обломки находятся в 200 метрах от самого ""Титаника"".💬В 2018 году один сотрудник раскритиковал конструкцию этой подводной лодки за использование углеродного волокна, заявив, что со временем в ней появятся небольшие трещины после многократного воздействия такого экстремального давления, что затем приведет к катастрофическому отказу (~ 6000 фунтов). давления на квадратный дюйм, веса большого грузовика на каждый квадратный дюйм —человек может выдержать максимум 50-60 фунтов на квадратный дюйм. Это эквивалентно весу Эмпайр-стейт-билдинг, находящегося снаружи корпуса.⚫️Они обнаружили еще больше обломков, разбросанных по всему району.Но ни одного достаточно близкого, чтобы указать на столкновение с ""Титаником"".⚫️Если в этой мрачной истории и есть какой-то положительный момент, так это то,что смерть для них, вероятно, была мгновенной.Они не сидели в гробу 4 дня, ожидая, что задохнутся.",NEUTRAL,unknown
2023-10-09 16:00:14,"Специалисты из Росатома и Санкт-Петербургского морского технического университета (Института лазерных и сварочных технологий) создали самый большой 3D-принтер в РоссииТакой прибор позволит производить изделия с максимальным диаметром 2,2 м и высотой 1 м и применять сразу несколько марок металлических порошков с различными свойствами. А это значит, что получившиеся детали будут обладать улучшенными характеристиками.Ещё несколько десятков лет назад 3D-принтеры и аддитивные технологии казались научной фантастикой, а сегодня стали частью нашей жизни. Если ты тоже хочешь претворять мечты в реальность, присоединяйся к команде Росатома 👉🏻https://vk.cc/cp5Quj.",NEUTRAL,unknown
2023-10-09 18:30:01,"Всем известен факт, что 2/3 массы тела человека состоит из воды.Но задумывались ли вы, какая это вода?- Законопослушная или хаотичная.- Добрая или злая.- А может быть просто H2O.Хотите знать не только об альтернативных названиях воды, но и об экологии, инновациях, химии в целом?На каналеВХЗ.31 Химия на миллионэксперты не скучно рассказывают о науке и том, как на ней заработать.",NEUTRAL,unknown
2023-10-11 20:26:02,"Какова функция волос на теле❕Они выполняют различные функции в зависимости от части тела.🥺Наголовеони защищают отсолнечной радиации и холода.💧Набровяхони препятствуютстеканию пота вниз и попаданию в глаза.👂Вушахволосы и серадействуют как защита, не допуская попадания частиц грязи, мелких насекомых и бактерий.👃 Вноздряхволоски функционируют какестественный фильтр, который предотвращает попадание частиц пыли в дыхательные пути.🙋Вподмышечных впадинахволосы защищают кожу от трениямежду руками и телом.👁 Ресницызащищают глаза.➡️Винтимной области у женщинони действуют какосновная защитавагинального каналаот проникновения веществ, которые могут вызвать инфекции или заболевания.Для мужчинсегодня они большене выполняют никакой функции, но в прошлом служили для защиты от холода.🐒 Что касается других волос, которые есть у нас на руках, ногах, спине и т.д., то многие ученые считают, что они просто достались нам в наследство от наших предков,которые были гораздо более волосатыми.",NEUTRAL,unknown
2023-10-16 20:10:08,"Почему спутник Земли такой большой по сравнению с спутниками других планет нашей Солнечной системы❕Потому что он был сформирован немного странным образом.⚫️На раннем этапе историиЗемли Солнечная система была хаотичным местом, и планета размером с Марс под названиемТейястолкнулась с Землей, которая все еще была очень горячей и (будем надеяться) лишенной жизни. Земля сформировалась всего на несколько десятков миллионов лет раньше.🔴Это столкновениерасплавило большую часть как Земли, так и Тейи,и большая часть Тейи была поглощена Землей. Некоторые ее фрагменты были выброшены в космос, а часть из них в конечном счете разрушилась под действием силы тяжести,образовав нашу Луну. Таким образом,Луна построена из остатков расплавленных кусочков Земли и Тейи.⚫️Это немного необычно. Большинство спутников образованы из тех же протопланетных дисков, которые образовали их родительскую планету, и некоторые из них являются телами,такими как астероиды, которые были захвачены гравитацией.⚫️Очевидно, что это скорее ответ на вопрос“как”, чем на вопрос “почему”, но ""почему"" на самом деле просто случайность. Ранняя Солнечная система была жестоким местом, и мы случайно получили сильный удар, который сформировал Луну.",NEUTRAL,unknown
2023-10-19 15:00:10,"Школы для студентов и молодых ученых, которые проводит Национальный центр физики и математики, – это всегда концентрация интеллектуалов, плотная профессиональная среда, где ценность каждого дня и даже часа зашкаливает.Современная физика, прикладная математика, компьютерные технологии. Глобальная научная программа. Темы – от космологии до искусственного интеллекта.Спикеры – настоящие звезды. Директор НИИ ядерной физики Эдуард Боос, научный руководитель НЦФМ Александр Сергеев, академик Борис Шарков и многие другие, кто сегодня делает серьезную науку в России.Уникальная возможность оказаться в пространстве школ НЦФМ – присоединиться к трансляциям лекций, которые доступны в сообществе центра ВКонтакте.Смотрите все самое интересное здесь 👉@ncphm_sarovи подписывайтесь, чтобы ничего не пропустить.",NEUTRAL,unknown
